Metric,FE_v2,Final_threshold,Diff_from_FE_v2
Accuracy,0.992,0.992,0.0
Precision,0.8979591836734694,0.8979591836734694,0.0
Recall,0.8627450980392157,0.8627450980392157,0.0
F1,0.88,0.88,0.0
ROC-AUC,0.9820024628208771,0.9820024628208771,0.0
